식당ID,상호명,대표주소,네이버플레이스,이미지,지역_시도,지역_시군구,지역_읍면동,식당유형_대,식당유형_세부,주요리_대표,검색태그,네이버검색어
R0052,스시야츠,서울특별시 송파구 문정동 642-3 문정역SKV1 B동 1층 132-1 스시야츠,https://map.naver.com/v5/search/%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C%20%EC%86%A1%ED%8C%8C%EA%B5%AC%20%EB%AC%B8%EC%A0%95%EB%8F%99%20642-3%20%EB%AC%B8%EC%A0%95%EC%97%ADSKV1%20B%EB%8F%99%201%EC%B8%B5%20132-1%20%EC%8A%A4%EC%8B%9C%EC%95%BC%EC%B8%A0,,서울특별시,송파구,문정동,일식,초밥/스시,초밥/스시,"일식,초밥/스시,초밥",서울특별시 송파구 문정동 642-3 문정역SKV1 B동 1층 132-1 스시야츠
R0053,현주네찜,강원특별자치도 속초시 먹거리7길 20 현주네 찜,https://map.naver.com/v5/search/%EA%B0%95%EC%9B%90%ED%8A%B9%EB%B3%84%EC%9E%90%EC%B9%98%EB%8F%84%20%EC%86%8D%EC%B4%88%EC%8B%9C%20%EB%A8%B9%EA%B1%B0%EB%A6%AC7%EA%B8%B8%2020%20%ED%98%84%EC%A3%BC%EB%84%A4%20%EC%B0%9C%20%28%20%EA%B5%90%EB%8F%99%20%29,,강원특별자치도,속초시,교동,기타(음식점),기타(음식점),미상,미상,강원특별자치도 속초시 먹거리7길 20 현주네 찜 ( 교동 )
R0054,오브제빌,울산광역시 동구 꽃바위4길 50 401호,https://map.naver.com/v5/search/%EC%98%A4%EB%B8%8C%EC%A0%9C%EB%B9%8C%20%EB%8F%99%EA%B5%AC,,울산광역시,동구,방어동,주점,펍/바,주류/안주,"주점,펍/바,주류/안주,바,펍",오브제빌 동구
R0055,보성숯불가든,경기도 고양시 덕양구 신도1길 16 1층,https://map.naver.com/v5/search/%EB%B3%B4%EC%84%B1%EC%88%AF%EB%B6%88%EA%B0%80%EB%93%A0%20%EA%B3%A0%EC%96%91%EC%8B%9C%20%EB%8D%95%EC%96%91%EA%B5%AC,,경기도,고양시 덕양구,삼송동,한식,고기구이,고기구이,"한식,고기구이",보성숯불가든 고양시 덕양구
R0056,살림프리미엄 채식뷔페,광주광역시 북구 삼정로66번길 70 1층,https://map.naver.com/v5/search/%EA%B4%91%EC%A3%BC%EA%B4%91%EC%97%AD%EC%8B%9C%20%EB%B6%81%EA%B5%AC%20%EC%82%BC%EC%A0%95%EB%A1%9C66%EB%B2%88%EA%B8%B8%2070%201%EC%B8%B5%20%EC%82%B4%EB%A6%BC%ED%94%84%EB%A6%AC%EB%AF%B8%EC%97%84%20%EC%B1%84%EC%8B%9D%EB%B7%94%ED%8E%98%20%28%20%EB%91%90%EC%95%94%EB%8F%99%20%29,,광주광역시,북구,두암동,뷔페,뷔페,뷔페,뷔페,광주광역시 북구 삼정로66번길 70 1층 살림프리미엄 채식뷔페 ( 두암동 )
R0057,샤오바오우육면,서울특별시 중구 을지로 256 1층,https://map.naver.com/v5/search/%EC%83%A4%EC%98%A4%EB%B0%94%EC%98%A4%EC%9A%B0%EC%9C%A1%EB%A9%B4%20%EC%A4%91%EA%B5%AC,,서울특별시,중구,샤오바오우육면,주점,펍/바,주류/안주,"주점,펍/바,주류/안주,바,펍",샤오바오우육면 중구
R0058,장쉐프포차,전라남도 여수시 소라면 죽림3길 47,https://map.naver.com/v5/search/%EC%9E%A5%EC%89%90%ED%94%84%ED%8F%AC%EC%B0%A8%20%EC%97%AC%EC%88%98%EC%8B%9C,,전라남도,여수시,소라면,주점,펍/바,주류/안주,"주점,펍/바,주류/안주,바,펍",장쉐프포차 여수시
R0059,샤브로21 순천대점,전라남도 순천시 중앙로 270 샤브로 21,https://map.naver.com/v5/search/%EC%A0%84%EB%9D%BC%EB%82%A8%EB%8F%84%20%EC%88%9C%EC%B2%9C%EC%8B%9C%20%EC%A4%91%EC%95%99%EB%A1%9C%20270%20%EC%83%A4%EB%B8%8C%EB%A1%9C%2021%20%28%20%EC%84%9D%ED%98%84%EB%8F%99%20%29,,전라남도,순천시,석현동,기타(음식점),기타(음식점),샤브샤브,샤브샤브,전라남도 순천시 중앙로 270 샤브로 21 ( 석현동 )
R0060,강남실비횟집,서울특별시 강남구 압구정로2길 46,https://map.naver.com/v5/search/%EA%B0%95%EB%82%A8%EC%8B%A4%EB%B9%84%ED%9A%9F%EC%A7%91%20%EA%B0%95%EB%82%A8%EA%B5%AC,,서울특별시,강남구,신사동,해산물,횟집,회,"해산물,횟집,회",강남실비횟집 강남구
R0061,온양식당,대구광역시 남구 명덕로10길 23,https://map.naver.com/v5/search/%EC%98%A8%EC%96%91%EC%8B%9D%EB%8B%B9%20%EB%82%A8%EA%B5%AC,,대구광역시,남구,대명동,한식,백반/정식,백반/정식,"한식,백반/정식,백반",온양식당 남구
R0062,반달숯불구이,경기도 안산시 단원구 성곡동 838-2 아티스큐브2차 122호,https://map.naver.com/v5/search/%EB%B0%98%EB%8B%AC%EC%88%AF%EB%B6%88%EA%B5%AC%EC%9D%B4%20%EC%95%88%EC%82%B0%EC%8B%9C%20%EB%8B%A8%EC%9B%90%EA%B5%AC,,경기도,안산시 단원구,성곡동,한식,고기구이,고기구이,"한식,고기구이",반달숯불구이 안산시 단원구
R0063,키토분식,서울특별시 서초구 서초동 1309-9 에이프로 스퀘어 1층 107호,https://map.naver.com/v5/search/%ED%82%A4%ED%86%A0%EB%B6%84%EC%8B%9D%20%EC%84%9C%EC%B4%88%EA%B5%AC,,서울특별시,서초구,서초동,분식,분식,분식,분식,키토분식 서초구
R0064,존맛식당,서울특별시 동대문구 망우로 123 지하2층,https://map.naver.com/v5/search/%EC%A1%B4%EB%A7%9B%EC%8B%9D%EB%8B%B9%20%EB%8F%99%EB%8C%80%EB%AC%B8%EA%B5%AC,,서울특별시,동대문구,휘경동,한식,백반/정식,백반/정식,"한식,백반/정식,백반",존맛식당 동대문구
R0065,백세한방삼계탕,경기도 부천시 소사동 5-11,https://map.naver.com/v5/search/%EA%B2%BD%EA%B8%B0%EB%8F%84%20%EB%B6%80%EC%B2%9C%EC%8B%9C%20%EC%86%8C%EC%82%AC%EB%8F%99%205-11%20%EB%B0%B1%EC%84%B8%ED%95%9C%EB%B0%A9%EC%82%BC%EA%B3%84%ED%83%95,,경기도,부천시,소사동,한식,탕,탕,"한식,탕",경기도 부천시 소사동 5-11 백세한방삼계탕
R0066,흑심초밥,광주광역시 광산구 선운로20번길 8,https://map.naver.com/v5/search/%ED%9D%91%EC%8B%AC%EC%B4%88%EB%B0%A5%20%EA%B4%91%EC%82%B0%EA%B5%AC,,광주광역시,광산구,,일식,초밥/스시,초밥/스시,"일식,초밥/스시,초밥",흑심초밥 광산구
R0067,행복한돼지갈비,대구광역시 달성군 다사읍 문양리 479-1 1층,https://map.naver.com/v5/search/%ED%96%89%EB%B3%B5%ED%95%9C%EB%8F%BC%EC%A7%80%EA%B0%88%EB%B9%84%20%EB%8B%AC%EC%84%B1%EA%B5%B0,,대구광역시,달성군,다사읍,한식,갈비,갈비,"한식,갈비",행복한돼지갈비 달성군
R0069,풍전브런치카페,경상북도 안동시 풍산읍 안교1길 9,https://map.naver.com/v5/search/%ED%92%8D%EC%A0%84%EB%B8%8C%EB%9F%B0%EC%B9%98%EC%B9%B4%ED%8E%98%20%EC%95%88%EB%8F%99%EC%8B%9C,,경상북도,안동시,풍산읍,카페/디저트,카페,커피/음료,"카페/디저트,카페,커피/음료",풍전브런치카페 안동시
R0070,연남물갈비,서울특별시 양천구 신정중앙로 65 1층,https://map.naver.com/v5/search/%EC%97%B0%EB%82%A8%EB%AC%BC%EA%B0%88%EB%B9%84%20%EC%96%91%EC%B2%9C%EA%B5%AC,,서울특별시,양천구,신정동,한식,갈비,갈비,"한식,갈비",연남물갈비 양천구
R0071,해신물회,강원특별자치도 양양군 강현면 해맞이길 42-2 1층,https://map.naver.com/v5/search/%ED%95%B4%EC%8B%A0%EB%AC%BC%ED%9A%8C%20%EC%96%91%EC%96%91%EA%B5%B0,,강원특별자치도,양양군,강현면,해산물,물회,물회,"해산물,물회",해신물회 양양군
R0072,알에스엠타워구내식당,서울특별시 금천구 가산동 327-29 알에스엠타워 5층 구내식당 / 엘레베이터 내려서 왼쪽 ㅡ 유리문 앞,https://map.naver.com/v5/search/%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C%20%EA%B8%88%EC%B2%9C%EA%B5%AC%20%EA%B0%80%EC%82%B0%EB%8F%99%20327-29%20%EC%95%8C%EC%97%90%EC%8A%A4%EC%97%A0%ED%83%80%EC%9B%8C%205%EC%B8%B5%20%20%EA%B5%AC%EB%82%B4%EC%8B%9D%EB%8B%B9%20/%20%EC%97%98%EB%A0%88%EB%B2%A0%EC%9D%B4%ED%84%B0%20%EB%82%B4%EB%A0%A4%EC%84%9C%20%EC%99%BC%EC%AA%BD%20%E3%85%A1%20%EC%9C%A0%EB%A6%AC%EB%AC%B8%20%EC%95%9E,,서울특별시,금천구,가산동,한식,백반/정식,백반/정식,"한식,백반/정식,백반",서울특별시 금천구 가산동 327-29 알에스엠타워 5층  구내식당 / 엘레베이터 내려서 왼쪽 ㅡ 유리문 앞
R0073,25센치꼬치앤오뎅바,경상남도 김해시 율하6로 52 111호,https://map.naver.com/v5/search/25%EC%84%BC%EC%B9%98%EA%BC%AC%EC%B9%98%EC%95%A4%EC%98%A4%EB%8E%85%EB%B0%94%20%EA%B9%80%ED%95%B4%EC%8B%9C,,경상남도,김해시,장유동,주점,펍/바,주류/안주,"주점,펍/바,주류/안주,바,펍",25센치꼬치앤오뎅바 김해시
R0074,우마미식당,서울특별시 용산구 한강대로40길 20 우마미식당 2층,https://map.naver.com/v5/search/%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C%20%EC%9A%A9%EC%82%B0%EA%B5%AC%20%ED%95%9C%EA%B0%95%EB%8C%80%EB%A1%9C40%EA%B8%B8%2020%20%EC%9A%B0%EB%A7%88%EB%AF%B8%EC%8B%9D%EB%8B%B9%202%EC%B8%B5,,서울특별시,용산구,,한식,백반/정식,백반/정식,"한식,백반/정식,백반",서울특별시 용산구 한강대로40길 20 우마미식당 2층
R0075,담기베트남식당,부산광역시 사상구 모라동 661-17 베트남 식당,https://map.naver.com/v5/search/%EC%8B%9D%EB%8B%B9%20%EC%82%AC%EC%83%81%EA%B5%AC,,부산광역시,사상구,모라동,아시안,베트남,쌀국수/베트남요리,"아시안,베트남,쌀국수/베트남요리",식당 사상구
R0076,레드벽집봉갈비,경기도 남양주시 별내중앙로57번길 35 경기도 남양주시 별내중앙로57번길35 레드벽집봉갈비입니다,https://map.naver.com/v5/search/%EA%B2%BD%EA%B8%B0%EB%8F%84%20%EB%82%A8%EC%96%91%EC%A3%BC%EC%8B%9C%20%EB%B3%84%EB%82%B4%EC%A4%91%EC%95%99%EB%A1%9C57%EB%B2%88%EA%B8%B8%2035%20%EA%B2%BD%EA%B8%B0%EB%8F%84%20%EB%82%A8%EC%96%91%EC%A3%BC%EC%8B%9C%20%EB%B3%84%EB%82%B4%EC%A4%91%EC%95%99%EB%A1%9C57%EB%B2%88%EA%B8%B835%20%EB%A0%88%EB%93%9C%EB%B2%BD%EC%A7%91%EB%B4%89%EA%B0%88%EB%B9%84%EC%9E%85%EB%8B%88%EB%8B%A4%20%28%20%EB%B3%84%EB%82%B4%EB%8F%99%20%29,,경기도,남양주시,별내동,한식,갈비,갈비,"한식,갈비",경기도 남양주시 별내중앙로57번길 35 경기도 남양주시 별내중앙로57번길35 레드벽집봉갈비입니다 ( 별내동 )
R0077,두찜 부산대점,부산광역시 금정구 장전로 16-2,https://map.naver.com/v5/search/%EB%B6%80%EC%82%B0%EA%B4%91%EC%97%AD%EC%8B%9C%20%EA%B8%88%EC%A0%95%EA%B5%AC%20%EC%9E%A5%EC%A0%84%EB%A1%9C%2016-2%20%EB%91%90%EC%B0%9C%20%EB%B6%80%EC%82%B0%EB%8C%80%EC%A0%90%20%28%20%EC%9E%A5%EC%A0%84%EB%8F%99%20%29,,부산광역시,금정구,장전동,기타(음식점),기타(음식점),미상,미상,부산광역시 금정구 장전로 16-2 두찜 부산대점 ( 장전동 )
R0078,초면애칼국수,경기도 의왕시 부곡중앙남1길 27-3 1층,https://map.naver.com/v5/search/%EC%B4%88%EB%A9%B4%EC%95%A0%EC%B9%BC%EA%B5%AD%EC%88%98%20%EC%9D%98%EC%99%95%EC%8B%9C,,경기도,의왕시,삼동,한식,칼국수,칼국수,"한식,칼국수,면",초면애칼국수 의왕시
R0079,남원갈비창고,전북특별자치도 남원시 시청동로 22-3,https://map.naver.com/v5/search/%EC%A0%84%EB%B6%81%ED%8A%B9%EB%B3%84%EC%9E%90%EC%B9%98%EB%8F%84%20%EB%82%A8%EC%9B%90%EC%8B%9C%20%EC%8B%9C%EC%B2%AD%EB%8F%99%EB%A1%9C%2022-3%20%EB%82%A8%EC%9B%90%EA%B0%88%EB%B9%84%EC%B0%BD%EA%B3%A0%20%28%20%EB%8F%84%ED%86%B5%EB%8F%99%20%29,,전북특별자치도,남원시,도통동,한식,갈비,갈비,"한식,갈비",전북특별자치도 남원시 시청동로 22-3 남원갈비창고 ( 도통동 )
R0080,스시호,경기도 수원시 영통구 이의동 1335 아이플렉스 113호,https://map.naver.com/v5/search/%EC%8A%A4%EC%8B%9C%ED%98%B8%20%EC%88%98%EC%9B%90%EC%8B%9C%20%EC%98%81%ED%86%B5%EA%B5%AC,,경기도,수원시 영통구,이의동,일식,초밥/스시,초밥/스시,"일식,초밥/스시,초밥",스시호 수원시 영통구
R0081,가장맛있족발,서울특별시 종로구 내자동 30 내자동30가장맛있는족발,https://map.naver.com/v5/search/%EB%82%B4%EC%9E%90%EB%8F%9930%EA%B0%80%EC%9E%A5%EB%A7%9B%EC%9E%88%EB%8A%94%EC%A1%B1%EB%B0%9C%20%EC%A2%85%EB%A1%9C%EA%B5%AC,,서울특별시,종로구,내자동,한식,족발/보쌈,족발,"한식,족발/보쌈,족발",내자동30가장맛있는족발 종로구
R0082,무쇠쫄갈비,경기도 고양시 덕양구 화정동 975-2 비전프라자 2층,https://map.naver.com/v5/search/%EB%AC%B4%EC%87%A0%EC%AB%84%EA%B0%88%EB%B9%84%20%EA%B3%A0%EC%96%91%EC%8B%9C%20%EB%8D%95%EC%96%91%EA%B5%AC,,경기도,고양시 덕양구,화정동,한식,갈비,갈비,"한식,갈비",무쇠쫄갈비 고양시 덕양구
R0083,두레회식당,경상북도 울진군 죽변면 봉평리 133-9 동아모텔,https://map.naver.com/v5/search/%EB%91%90%EB%A0%88%ED%9A%8C%EC%8B%9D%EB%8B%B9%20%EC%9A%B8%EC%A7%84%EA%B5%B0,,경상북도,울진군,죽변면,한식,백반/정식,백반/정식,"한식,백반/정식,백반",두레회식당 울진군
R0084,유성횟집,전라남도 목포시 산정동 1110-32 목포 북항 씨푸드타운 2차,https://map.naver.com/v5/search/%EC%9C%A0%EC%84%B1%ED%9A%9F%EC%A7%91%20%EB%AA%A9%ED%8F%AC%EC%8B%9C,,전라남도,목포시,산정동,아시안,베트남,쌀국수/베트남요리,"아시안,베트남,쌀국수/베트남요리",유성횟집 목포시
R0085,칼언니횟집,강원특별자치도 강릉시 금성로 21 지하어시장 69.70호,https://map.naver.com/v5/search/%EC%B9%BC%EC%96%B8%EB%8B%88%ED%9A%9F%EC%A7%91%20%EA%B0%95%EB%A6%89%EC%8B%9C,,강원특별자치도,강릉시,성남동,해산물,횟집,회,"해산물,횟집,회",칼언니횟집 강릉시
R0086,한마음정육식당,"강원특별자치도 원주시 지정면 신지정로 211, 201호",https://map.naver.com/v5/search/%ED%95%9C%EB%A7%88%EC%9D%8C%EC%A0%95%EC%9C%A1%EC%8B%9D%EB%8B%B9%20%EC%9B%90%EC%A3%BC%EC%8B%9C,,강원특별자치도,원주시,지정면,한식,백반/정식,백반/정식,"한식,백반/정식,백반",한마음정육식당 원주시
R0087,솔대한식뷔페,경기도 고양시 일산동구 풍동 573-42,https://map.naver.com/v5/search/%EA%B2%BD%EA%B8%B0%EB%8F%84%20%EA%B3%A0%EC%96%91%EC%8B%9C%20%EC%9D%BC%EC%82%B0%EB%8F%99%EA%B5%AC%20%ED%92%8D%EB%8F%99%20573-42%20%EC%86%94%EB%8C%80%ED%95%9C%EC%8B%9D%EB%B7%94%ED%8E%98,,경기도,고양시 일산동구,풍동,아시안,태국,태국요리,"아시안,태국,태국요리",경기도 고양시 일산동구 풍동 573-42 솔대한식뷔페
R0088,순재만두칼국수,경기도 이천시 경충대로2709번길 19-16,https://map.naver.com/v5/search/%EA%B2%BD%EA%B8%B0%EB%8F%84%20%EC%9D%B4%EC%B2%9C%EC%8B%9C%20%EA%B2%BD%EC%B6%A9%EB%8C%80%EB%A1%9C2709%EB%B2%88%EA%B8%B8%2019-16%20%EC%88%9C%EC%9E%AC%EB%A7%8C%EB%91%90%EC%B9%BC%EA%B5%AD%EC%88%98%20%28%20%EA%B4%80%EA%B3%A0%EB%8F%99%20%29,,경기도,이천시,관고동,한식,칼국수,칼국수,"한식,칼국수,면",경기도 이천시 경충대로2709번길 19-16 순재만두칼국수 ( 관고동 )
R0089,두꺼비식당,강원특별자치도 원주시 토지길 31-1,https://map.naver.com/v5/search/%EB%91%90%EA%BA%BC%EB%B9%84%EC%8B%9D%EB%8B%B9%20%EC%9B%90%EC%A3%BC%EC%8B%9C,,강원특별자치도,원주시,,한식,백반/정식,백반/정식,"한식,백반/정식,백반",두꺼비식당 원주시
R0090,해오름해물칼국수,충청남도 당진시 석문면 석문해안로 128,https://map.naver.com/v5/search/%EC%B6%A9%EC%B2%AD%EB%82%A8%EB%8F%84%20%EB%8B%B9%EC%A7%84%EC%8B%9C%20%EC%84%9D%EB%AC%B8%EB%A9%B4%20%EC%84%9D%EB%AC%B8%ED%95%B4%EC%95%88%EB%A1%9C%20128%20%ED%95%B4%EC%98%A4%EB%A6%84%ED%95%B4%EB%AC%BC%EC%B9%BC%EA%B5%AD%EC%88%98,,충청남도,당진시,석문면,해산물,해물,해물요리,"해산물,해물,해물요리",충청남도 당진시 석문면 석문해안로 128 해오름해물칼국수
R0091,할머니가래떡볶이수내점,경기도 성남시 분당구 돌마로366번길 8,https://map.naver.com/v5/search/%EA%B2%BD%EA%B8%B0%EB%8F%84%20%EC%84%B1%EB%82%A8%EC%8B%9C%20%EB%B6%84%EB%8B%B9%EA%B5%AC%20%EB%8F%8C%EB%A7%88%EB%A1%9C366%EB%B2%88%EA%B8%B8%208%20%ED%95%A0%EB%A8%B8%EB%8B%88%EA%B0%80%EB%9E%98%EB%96%A1%EB%B3%B6%EC%9D%B4%EC%88%98%EB%82%B4%EC%A0%90%20%28%20%EC%88%98%EB%82%B4%EB%8F%99%20%29,,경기도,성남시 분당구,수내동,분식,떡볶이,떡볶이,"분식,떡볶이",경기도 성남시 분당구 돌마로366번길 8 할머니가래떡볶이수내점 ( 수내동 )
R0092,혜화어묵당,경기도 안산시 단원구 선부동 1188 상가1동 112호,https://map.naver.com/v5/search/%ED%98%9C%ED%99%94%EC%96%B4%EB%AC%B5%EB%8B%B9%20%EC%95%88%EC%82%B0%EC%8B%9C%20%EB%8B%A8%EC%9B%90%EA%B5%AC,,경기도,안산시 단원구,선부동,기타(음식점),기타(음식점),미상,미상,혜화어묵당 안산시 단원구
R0093,소풍숯불갈비,전라북도 전주시 덕진구 정여립로 924-9,https://map.naver.com/v5/search/%EC%86%8C%ED%92%8D%EC%88%AF%EB%B6%88%EA%B0%88%EB%B9%84%20%EC%A0%84%EC%A3%BC%EC%8B%9C%20%EB%8D%95%EC%A7%84%EA%B5%AC,,전북특별자치도,전주시 덕진구,만성동,한식,갈비,갈비,"한식,갈비",소풍숯불갈비 전주시 덕진구
R0094,풍전브런치카페,경상북도 안동시 풍산읍 안교리 96,https://map.naver.com/v5/search/%ED%92%8D%EC%A0%84%EB%B8%8C%EB%9F%B0%EC%B9%98%EC%B9%B4%ED%8E%98%20%EC%95%88%EB%8F%99%EC%8B%9C,,경상북도,안동시,풍산읍,카페/디저트,카페,커피/음료,"카페/디저트,카페,커피/음료",풍전브런치카페 안동시
R0095,낭만포차,경상남도 양산시 삼호동부로 15 1층,https://map.naver.com/v5/search/%EB%82%AD%EB%A7%8C%ED%8F%AC%EC%B0%A8%20%EC%96%91%EC%82%B0%EC%8B%9C,,경상남도,양산시,명동,주점,펍/바,주류/안주,"주점,펍/바,주류/안주,바,펍",낭만포차 양산시
R0096,자주식당,서울특별시 강남구 신사동 510-8 1 층,https://map.naver.com/v5/search/%EC%9E%90%EC%A3%BC%EC%8B%9D%EB%8B%B9%20%EA%B0%95%EB%82%A8%EA%B5%AC,,서울특별시,강남구,신사동,한식,백반/정식,백반/정식,"한식,백반/정식,백반",자주식당 강남구
R0097,하얼빈샤브샤브,부산광역시 기장군 정관읍 정관7로 33-3,https://map.naver.com/v5/search/%EB%B6%80%EC%82%B0%EA%B4%91%EC%97%AD%EC%8B%9C%20%EA%B8%B0%EC%9E%A5%EA%B5%B0%20%EC%A0%95%EA%B4%80%EC%9D%8D%20%EC%A0%95%EA%B4%807%EB%A1%9C%2033-3%20%ED%95%98%EC%96%BC%EB%B9%88%EC%83%A4%EB%B8%8C%EC%83%A4%EB%B8%8C,,부산광역시,기장군,정관읍,기타(음식점),기타(음식점),샤브샤브,샤브샤브,부산광역시 기장군 정관읍 정관7로 33-3 하얼빈샤브샤브
R0098,달라스김밥,대구광역시 수성구 신매로16길 76,https://map.naver.com/v5/search/%EB%8B%AC%EB%9D%BC%EC%8A%A4%EA%B9%80%EB%B0%A5%20%EC%88%98%EC%84%B1%EA%B5%AC,,대구광역시,수성구,신매동,분식,김밥,김밥,"분식,김밥",달라스김밥 수성구
R0099,모아횟집,부산광역시 서구 암남동 235,https://map.naver.com/v5/search/%EB%AA%A8%EC%95%84%ED%9A%9F%EC%A7%91%20%EC%84%9C%EA%B5%AC,,부산광역시,서구,암남동,해산물,횟집,회,"해산물,횟집,회",모아횟집 서구
R0100,우리집갈비,경기도 파주시 탄현면 축현리 556-1,https://map.naver.com/v5/search/%EC%9A%B0%EB%A6%AC%EC%A7%91%EA%B0%88%EB%B9%84%20%ED%8C%8C%EC%A3%BC%EC%8B%9C,,경기도,파주시,탄현면,한식,갈비,갈비,"한식,갈비",우리집갈비 파주시
R0101,금양양갈비,인천광역시 중구 운서동 2793-2 영종해수사우나 107호 금양 양갈비,https://map.naver.com/v5/search/%EC%96%91%EA%B0%88%EB%B9%84%20%EC%A4%91%EA%B5%AC,,인천광역시,중구,운서동,한식,갈비,갈비,"한식,갈비",양갈비 중구
R0103,바투로스시,경상북도 구미시 형곡동 143-16 화목빌라 1층,https://map.naver.com/v5/search/%EB%B0%94%ED%88%AC%EB%A1%9C%EC%8A%A4%EC%8B%9C%20%EA%B5%AC%EB%AF%B8%EC%8B%9C,,경상북도,구미시,형곡동,주점,펍/바,주류/안주,"주점,펍/바,주류/안주,바,펍",바투로스시 구미시
R0104,기쁨한식뷔페,경기도 고양시 일산서구 덕이로 209-10,https://map.naver.com/v5/search/%EA%B2%BD%EA%B8%B0%EB%8F%84%20%EA%B3%A0%EC%96%91%EC%8B%9C%20%EC%9D%BC%EC%82%B0%EC%84%9C%EA%B5%AC%20%EB%8D%95%EC%9D%B4%EB%A1%9C%20209-10%20%EA%B8%B0%EC%81%A8%ED%95%9C%EC%8B%9D%EB%B7%94%ED%8E%98%20%28%20%EB%8D%95%EC%9D%B4%EB%8F%99%20%29,,경기도,고양시 일산서구,덕이동,뷔페,뷔페,뷔페,뷔페,경기도 고양시 일산서구 덕이로 209-10 기쁨한식뷔페 ( 덕이동 )
R0105,숯불돼지갈비,경상남도 창녕군 도천면 영산도천로 18-7 달맞이,https://map.naver.com/v5/search/%EC%88%AF%EB%B6%88%EB%8F%BC%EC%A7%80%EA%B0%88%EB%B9%84%20%EC%B0%BD%EB%85%95%EA%B5%B0,,경상남도,창녕군,도천면,한식,갈비,갈비,"한식,갈비",숯불돼지갈비 창녕군
R0106,정식당,경기도 평택시 진위면 삼봉로 358 1층,https://map.naver.com/v5/search/%EC%A0%95%EC%8B%9D%EB%8B%B9%20%ED%8F%89%ED%83%9D%EC%8B%9C,,경기도,평택시,진위면,한식,백반/정식,백반/정식,"한식,백반/정식,백반",정식당 평택시
R0107,더드림한식뷔페,경기도 화성시 남양읍 북양리 511-1,https://map.naver.com/v5/search/%EA%B2%BD%EA%B8%B0%EB%8F%84%20%ED%99%94%EC%84%B1%EC%8B%9C%20%EB%82%A8%EC%96%91%EC%9D%8D%20%EB%B6%81%EC%96%91%EB%A6%AC%20511-1%20%EB%8D%94%EB%93%9C%EB%A6%BC%ED%95%9C%EC%8B%9D%EB%B7%94%ED%8E%98,,경기도,화성시,남양읍,아시안,태국,태국요리,"아시안,태국,태국요리",경기도 화성시 남양읍 북양리 511-1 더드림한식뷔페
R0108,수만리커피,전라남도 화순군 화순읍 안양산로 616-2,https://map.naver.com/v5/search/%EC%88%98%EB%A7%8C%EB%A6%AC%EC%BB%A4%ED%94%BC%20%ED%99%94%EC%88%9C%EA%B5%B0,,전라남도,화순군,화순읍,카페/디저트,카페,커피/음료,"카페/디저트,카페,커피/음료",수만리커피 화순군
R0109,스시와우,인천광역시 남동구 문화서로90번길 32 1층,https://map.naver.com/v5/search/%EC%8A%A4%EC%8B%9C%EC%99%80%EC%9A%B0%20%EB%82%A8%EB%8F%99%EA%B5%AC,,인천광역시,남동구,구월동,일식,초밥/스시,초밥/스시,"일식,초밥/스시,초밥",스시와우 남동구
R0110,청풍붕어곰탕,경상남도 창원시 의창구 사림로 98 1층,https://map.naver.com/v5/search/%EC%B2%AD%ED%92%8D%EB%B6%95%EC%96%B4%EA%B3%B0%ED%83%95%20%EC%B0%BD%EC%9B%90%EC%8B%9C%20%EC%9D%98%EC%B0%BD%EA%B5%AC,,경상남도,창원시 의창구,,한식,탕/곰탕,곰탕/설렁탕,"한식,탕/곰탕,곰탕/설렁탕,탕",청풍붕어곰탕 창원시 의창구
R0111,보람갈비,경기도 김포시 장릉로 80,https://map.naver.com/v5/search/%EB%B3%B4%EB%9E%8C%EA%B0%88%EB%B9%84%20%EA%B9%80%ED%8F%AC%EC%8B%9C,,경기도,김포시,풍무동,아시안,베트남,쌀국수/베트남요리,"아시안,베트남,쌀국수/베트남요리",보람갈비 김포시
R0112,조은조개구이횟집,충청남도 보령시 해수욕장4길 50,https://map.naver.com/v5/search/%EC%A1%B0%EC%9D%80%EC%A1%B0%EA%B0%9C%EA%B5%AC%EC%9D%B4%ED%9A%9F%EC%A7%91%20%EB%B3%B4%EB%A0%B9%EC%8B%9C,,충청남도,보령시,신흑동,해산물,횟집,회,"해산물,횟집,회",조은조개구이횟집 보령시
R0113,회뜨는마을 횟집,강원특별자치도 고성군 현내면 대진리 183-4 대진어촌계 활어회센타,https://map.naver.com/v5/search/%ED%9A%9F%EC%A7%91%20%EA%B3%A0%EC%84%B1%EA%B5%B0,,강원특별자치도,고성군,현내면,해산물,횟집,회,"해산물,횟집,회",횟집 고성군
