상호명,대표주소,네이버플레이스,이미지,지역_시도,지역_시군구,지역_읍면동,식당유형_대,식당유형_세부,주요리_대표,검색태그,네이버검색어,,,,
김밥나라,전북특별자치도 순창군 순창읍 장류로 365,"https://map.naver.com/p/entry/place/1161513733?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601072305&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fpup-review-phinf.pstatic.net%2FMjAyNDAxMTZfMzYg%2FMDAxNzA1MzY3OTAxMzA3.WfCdeXDbLd7snsZrrNEEDJmeEs4u8QHXud1R3Mw4BXQg.RaMqJzjHapDVdzeD6LXjNznasWVnqOId6ojDBG5wnlYg.JPEG%2FIMG_20240116_095636.jpg.jpg%3Ftype%3Dw1500_60_sharpen,전북특별자치도,순창군,순창읍,분식,분식,김밥,"분식,김밥",순창읍 김밥나라,,,,
김밥또바기,부산광역시 기장군 일광읍 일광로 111,"https://map.naver.com/p/entry/place/1617968347?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601101653&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240423_49%2F17138514672978OMOW_JPEG%2F1000009189.jpg,부산광역시,기장군,일광읍,주점,분식,주류/안주,"주점,펍/바,주류/안주,바,펍",일광읍 김밥또바기,,,,
김밥클래스,"경기도 수원시 팔달구 인계로 154, 지하1층","https://map.naver.com/p/entry/place/1420476835?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601072311&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fpup-review-phinf.pstatic.net%2FMjAyNDAzMDNfNzMg%2FMDAxNzA5NDYwOTA3NjY5.CzT7UvQnucVAU3eU9Plzxc23bPXjvsV0_Pm7JGINJ54g.2Jd_S0J1lurJ2PtQWrU-66V-iy2gUhrrkrAySkBc9HAg.JPEG%2F20240303_151641.jpg.jpg%3Ftype%3Dw1500_60_sharpen,경기도,수원시 팔달구,인계동,분식,분식,김밥,"분식,김밥",인계동 김밥클래스,,,,
김포금쌀밥집 지미재,경기도 김포시 양촌읍 석모리 1041,https://map.naver.com/p/entry/place/1890301806,https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210503_136%2F1620002871640EvQb0_JPEG%2FU3o2PfhpwuSalaM8kDjT_VAc.jpg,경기도,김포시,양촌읍,한식,한정식,한상정식,"김포,한정식,김포금쌀",기장읍 대성장횟집,김포 금쌀만을 사용해 지은 밥으로 소개됨,https://korean.visitkorea.or.kr/detail/ms_detail.do?cotid=6f93af33-9357-4e18-82d7-80a83fd4776f,관광공공(VisitKorea),2026-01-08
깡돌찜닭,경상남도 창원시 의창구 용호동 73-20 용호빌딩 201호,"https://map.naver.com/p/entry/place/35346755?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601101619&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240925_51%2F1727225414120ilS3o_JPEG%2FKakaoTalk_20240924_171244014.jpg,경상남도,창원시 의창구,용호동,기타,기타(주점/카페/뷔페/기타),미상,미상,용호동 깡돌찜닭,,,,
꼴통숯불구이,경상북도 구미시 봉곡동로 32,"https://map.naver.com/p/entry/place/31850070?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601072222&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=http%3A%2F%2Fblogfiles.naver.net%2FMjAyNTEwMjVfMTA5%2FMDAxNzYxMzU4ODE0MzQ1.h_SX9hi_VTNQgcq2WljmF9lZlZynFuB0NXk2GRlnBy0g.OUjZWuATBkh-gMlBh8yRMENy_vatq2qavFhfq4zSgMYg.JPEG%2FIMG%25A3%25DF0394.jpg,경상북도,구미시,봉곡동,한식,고기/구이,고기구이,"한식,고기구이",봉곡동 꼴통숯불구이,,,,
꿀밤식당,울산광역시 중구 함월14길 9 한양크라이존 B동1층,"https://map.naver.com/p/entry/place/1255315785?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601101620&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=http%3A%2F%2Fblogfiles.naver.net%2FMjAyNTA5MThfNjEg%2FMDAxNzU4MTcxMTYzNDE3.lzXLCneSkRIu3aoeasfBbQjqNbz9qJqBXZfkMT7vIuAg.tlZHn-DHqX8lOtp2FF8V1096bNPL7EHpCKZkksKVWC8g.JPEG%2F20250905_134519.jpg,울산광역시,중구,,한식,정식/백반,백반/정식,"한식,백반/정식,백반",중구 꿀밤식당,,,,
나츠미스시,경기도 수원시 팔달구 인계로 154 경기도 수원시 팔달구 인계로 154.지하1층,"https://map.naver.com/p/entry/place/1611590087?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601072224&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=http%3A%2F%2Fimage.nmv.naver.net%2Fblog_2025_10_02_614%2FydhE5FcGuY_03.jpg,경기도,수원시 팔달구,인계동,일식,일식,초밥/스시,"일식,초밥/스시,초밥",인계동 나츠미스시,,,,
낙산해신물회,강원특별자치도 양양군 강현면 해맞이길 42-2 낙산해신물회 1층,"https://map.naver.com/p/entry/place/2036428949?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601052137&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=http%3A%2F%2Fblogfiles.naver.net%2FMjAyNTExMDRfMjIz%2FMDAxNzYyMjU0ODM5MjAx.Zg5UMXrngxNfLKL6kEVMCk-30fEML6jmytNzaNN1zI4g.vaAZop-5RQ2jLGe8nlAIZQkRWgtolGYh26YUUIM3xoAg.JPEG%2FDSC08100.jpg,강원특별자치도,양양군,강현면,해산물,해산물/회,물회,"해산물,물회",강현면 낙산해신물회,,,,
남강아구찜,경상남도 진주시 망경로 227-1 1층,"https://map.naver.com/p/entry/place/1959431412?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601061707&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=http%3A%2F%2Fblogfiles.naver.net%2FMjAyMzA1MDNfMjAx%2FMDAxNjgzMTAwNjIzNjY3.KwJzrGt05I2vSSIRKwjQanCVy17LSRCBtELhfe4qS_0g.a0f0dSG6EhIQcRkx_Z4uA5H3PNFInElFjzCuXg2L-5Mg.JPEG.kweb2760%2FKakaoTalk_20230502_152021900_05_6845_1.jpg,경상남도,진주시,망경동,기타,기타(주점/카페/뷔페/기타),미상,미상,망경동 남강아구찜,,,,
남매한우숯불,경상북도 경주시 건천읍 단석로 2037-3,"https://map.naver.com/p/entry/place/1093348373?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601061635&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fpup-review-phinf.pstatic.net%2FMjAyNTEyMjdfMTA2%2FMDAxNzY2ODI0ODA1OTE3.LW3RgwlNv9t3liee6BamFJWWgys1ZjGbXzetOyHk_7kg.a3I9k5Dhs7vdGLlPpb5701d9R75RIrti_6HypwAQNtIg.JPEG%2F3C2723AC-740F-40AE-9968-78AD3AC8FB0E.jpeg%3Ftype%3Dw1500_60_sharpen,경상북도,경주시,건천읍,한식,고기/구이,고기구이,"한식,고기구이",건천읍 남매한우숯불,,,,
남원갈비창고,전북특별자치도 남원시 시청동로 22-3,"https://map.naver.com/p/entry/place/1546999196?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601061353&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20241001_143%2F1727756614032pMOeh_JPEG%2F20240929_154637.jpg,전북특별자치도,남원시,도통동,한식,고기/구이,갈비,"한식,갈비",도통동 남원갈비창고,,,,
남해칼국수,경상남도 남해군 삼동면 동부대로1876번길 36 1층,"https://map.naver.com/p/entry/place/1932220406?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601101621&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220410_157%2F1649600541172HX71L_JPEG%2F20220330_191141.jpg,경상남도,남해군,삼동면,한식,면요리,칼국수,"한식,칼국수,면",삼동면 남해칼국수,,,,
낭만포차,경상남도 양산시 삼호동부로 15 1층,"https://map.naver.com/p/entry/place/1891846826?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601061418&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=http%3A%2F%2Fblogfiles.naver.net%2FMjAyNDAyMTdfMTEy%2FMDAxNzA4MTI0NzgxMDE1.1tBDRDGR9jBEXhEQ0ylv_tyncmpH3YWHdtL_oz-rgPwg.1v_r2CZNf3OVTBMqYWUSjSyWzw3VhIx_e3VTllmyZzcg.JPEG.lllllhooooo%2F20240216%25A3%25DF195702.jpg,경상남도,양산시,명동,주점,기타(주점/카페/뷔페/기타),주류/안주,"주점,펍/바,주류/안주,바,펍",명동 낭만포차,,,,
내담식당,경기도 의정부시 신곡동 680-4 1층,"https://map.naver.com/p/entry/place/1038783370?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601061623&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fpup-review-phinf.pstatic.net%2FMjAyNTAxMTFfMTUg%2FMDAxNzM2NTI5MzcxOTQ1.KgCwXFgpwSCDYGfgC802j3PbKnf3dxLm3tMCpgoFXa8g.zBHyulxvBuJ2leDakOby9qPsy36BCy6PZzcr-VcRu7gg.JPEG%2F1000021372.jpg.jpg%3Ftype%3Dw1500_60_sharpen,경기도,의정부시,신곡동,한식,정식/백반,백반/정식,"한식,백반/정식,백반",신곡동 내담식당,,,,
내촌추어탕,경기도 포천시 내촌면 금강로 2199-23,"https://map.naver.com/p/entry/place/1057111199?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601072230&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fpup-review-phinf.pstatic.net%2FMjAyMzEwMTVfMjY2%2FMDAxNjk3MzI0OTgzMzAx.M6RobdeXKxliDa7BqXsWV5RbXzfevlyDQrFyeBafSW8g._LhBvE-a2oe7cEK6qMFx541qlDGubcl2DrGueS94yXkg.JPEG%2Fupload_0bda1afcfe6a6f02db8446649f0a3aaa.jpeg%3Ftype%3Dw1500_60_sharpen,경기도,포천시,내촌면,아시안,아시안,쌀국수/베트남요리,"아시안,베트남,쌀국수/베트남요리",내촌면 내촌추어탕,,,,
냄비집소머리국밥,대구광역시 달성군 논공읍 비슬로 1556,"https://map.naver.com/p/entry/place/12077357?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601061637&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fpup-review-phinf.pstatic.net%2FMjAyNTEwMDhfMjMy%2FMDAxNzU5ODk1NDQzNzEy.woiR6LXTwmduNKdK_xZ4_jJtSxtJ-e_f13K2j20e1Aog.4knb_Gd9tRJJA19Pc-NEtbVPeeprAsAQCCQT5hkENA0g.JPEG%2F20251008_094032.jpg.jpg%3Ftype%3Dw1500_60_sharpen,대구광역시,달성군,논공읍,한식,국밥/탕,국밥,"한식,국밥",논공읍 냄비집소머리국밥,,,,
너랑횟집,강원특별자치도 양양군 현북면 하광정리 65-4 하조대어촌계회센타,"https://map.naver.com/p/entry/place/1462753321?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601101622&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20250103_299%2F1735902857441E0xAo_JPEG%2F1000027598.jpg,강원특별자치도,양양군,현북면,해산물,해산물/회,회,"해산물,횟집,회",현북면 너랑횟집,,,,
네모횟집,서울특별시 은평구 진관1로 21-39 101호,"https://map.naver.com/p/entry/place/1046143949?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601101622&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210427_187%2F1619521972482PdGEk_JPEG%2FeKZoewbg48n3mIGIVmZjSW1A.jpeg.jpg,서울특별시,은평구,진관동,해산물,해산물/회,회,"해산물,횟집,회",진관동 네모횟집,,,,
노을보리밥,충청남도 아산시 선장면 서부남로 9-12,"https://map.naver.com/p/entry/place/1482479553?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601101939&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fpup-review-phinf.pstatic.net%2FMjAyNTExMDdfOTAg%2FMDAxNzYyNDk0NjEzMjg3.byJvsFYroKon8u2nELHwVnIfVEQbTN_Q9pI_CHh2BDgg.XOjMBndZnxvO32wAbPtryM7_zKz4igz6-vE2aEkLoIog.JPEG%2F20251107_132906.jpg%3Ftype%3Dw1500_60_sharpen,충청남도,아산시,선장면,기타,기타(주점/카페/뷔페/기타),미상,미상,선장면 노을보리밥,,,,
논골추어탕,경기도 남양주시 화도읍 묵현로 66-22,"https://map.naver.com/p/entry/place/11739109?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601101602&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220716_279%2F1657937496089Szey3_JPEG%2F20220716_110323.jpg,경기도,남양주시,화도읍,한식,국밥/탕,탕,"한식,탕",화도읍 논골추어탕,,,,
다복정식뷔페,경상남도 양산시 매곡외산로 70,"https://map.naver.com/p/entry/place/821605947?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601101606&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=http%3A%2F%2Fblogfiles.naver.net%2FMjAyMjA2MTZfMjE4%2FMDAxNjU1MzUxNzc4Njc0.nOzTmq6h0RC2vLY9mkLeIja7c5EgzIJHQnsAzKL5DPAg.VbZ7w0dmExnzH5Iuryo4dY8-aoeVED9la4zQbzDb2Ewg.JPEG.shemlemino%2F20220616_052532.jpg,경상남도,양산시,,뷔페,정식/백반,뷔페,뷔페,양산시 다복정식뷔페,,,,
다정초밥,경기도 수원시 권선구 서수원로 525 JH프라자 1층 101호,"https://map.naver.com/p/entry/place/1925089938?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601061614&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fpup-review-phinf.pstatic.net%2FMjAyNTExMTZfMzQg%2FMDAxNzYzMjY0MDI5NDkx.M49OUvdcOzcpbDLan6Gzc_PXfPc0nVfNttxig0MsMJ0g.8ml5BOvKkFBEms-Yzz_r5yaN_HQZEMMYDjFmiIUDODIg.JPEG%2F1000127464.jpg.jpg%3Ftype%3Dw1500_60_sharpen,경기도,수원시 권선구,금곡동,일식,일식,초밥/스시,"일식,초밥/스시,초밥",금곡동 다정초밥,,,,
단골식당,전라남도 보성군 벌교읍 시장2길 12,"https://map.naver.com/p/entry/place/33015792?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601101623&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fpup-review-phinf.pstatic.net%2FMjAyNTA3MTVfMjQ3%2FMDAxNzUyNTUxOTgwODYy._RR0yS4cegojkAAMgPcEMw4Q94lQ-15tXvjKxkgDqc8g.1IuXI4OWuAoJY9mIOq2NOT-doVF0p9SeMrW2nJf6tocg.JPEG%2F20250715_122815.jpg.jpg%3Ftype%3Dw1500_60_sharpen,전라남도,보성군,벌교읍,한식,정식/백반,백반/정식,"한식,백반/정식,백반",벌교읍 단골식당,,,,
달떡볶이,서울특별시 송파구 삼학사로12길 14 1층,"https://map.naver.com/p/entry/place/1611828206?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601101624&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fpup-review-phinf.pstatic.net%2FMjAyNTA1MjNfMTM5%2FMDAxNzQ3OTcyNjYyNjQy.B8tzHkuMAUqxlC1KWsWcrw_NWYu4Vd1nUjI-D5I2I2sg.PYu0BJ-fr0UKV2jRsfe_ocBSrb4C6Sd7xb6-dmzgg-og.JPEG%2F20250523_120739.jpg.jpg%3Ftype%3Dw1500_60_sharpen,서울특별시,송파구,,분식,분식,떡볶이,"분식,떡볶이",송파구 달떡볶이,,,,
달라스김밥,대구광역시 수성구 신매로16길 76,"https://map.naver.com/p/entry/place/1820935461?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601061421&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=http%3A%2F%2Fblogfiles.naver.net%2FMjAyNDA0MDJfMiAg%2FMDAxNzEyMDE4ODIxMjcy.15RIZpxtG_C0X-nG7t3sJbdxcZo7rdvnkKkE7ZmWh4Mg.VTgzF30gdskP0xXGFmCA7P9q5xCVCVk5iIs6JunNonYg.JPEG%2FDSC_9510.JPG,대구광역시,수성구,신매동,분식,분식,김밥,"분식,김밥",신매동 달라스김밥,,,,
달맞이숯불돼지갈비,경상남도 창녕군 도천면 영산도천로 18-7,"https://map.naver.com/p/entry/place/32122993?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601061430&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=http%3A%2F%2Fblogfiles.naver.net%2FMjAyNTA0MjdfMjEx%2FMDAxNzQ1NzU3MjE5NzY2.ErPS8hUB0OvoqOOVdtWa6xOvHlmrKHHjRXRulKJM_V0g.OAewIlB61EFrdU5YdKZ6cp2DIubNG-NqIm4t_jg5sjQg.JPEG%2F20250418_124440.jpg,경상남도,창녕군,도천면,한식,고기/구이,갈비,"한식,갈비",도천면 달맞이숯불돼지갈비,,,,
달산식당,부산광역시 기장군 정관읍 예림리 847-1 달음산사우나찜질방,"https://map.naver.com/p/entry/place/1149016428?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601101626&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fpup-review-phinf.pstatic.net%2FMjAyNDEyMDlfODMg%2FMDAxNzMzNzI1Mzk0ODc3.lk4yHSQnfjKmDF3JxhIRy8mq0vh93a5kgsAzj7m5POkg.reQ-KYtuh8Z1hfGj8bxMAqoyHLrrETH-pDfHdcS_CXIg.JPEG%2F8D5667F3-B4C1-4CEE-967B-27F1FBE265DF.jpeg%3Ftype%3Dw1500_60_sharpen,부산광역시,기장군,정관읍,한식,정식/백반,백반/정식,"한식,백반/정식,백반",정관읍 달산식당,,,,
달포앤칼국수,충청북도 진천군 진천읍 대촌1길 8-1,"https://map.naver.com/p/entry/place/1170220006?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601072303&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=http%3A%2F%2Fblogfiles.naver.net%2FMjAyNTA1MTVfMjQg%2FMDAxNzQ3Mjk0MTE1NTkz.ZDcy-Hhb0C-dYsD9twVYtTU8YNTEvXJHeRrl9hPbo5Ig.9l5AKV1U76Dx8HL6JtogDs8oVz0ZmTmXWgvjh0c0-mwg.JPEG%2F900%25A3%25DF20250515%25A3%25DF121909.jpg,충청북도,진천군,진천읍,아시안,아시안,쌀국수/베트남요리,"아시안,베트남,쌀국수/베트남요리",진천읍 달포앤칼국수,,,,
담소,충청남도 당진시 계성3길 19-14 담소,"https://map.naver.com/p/entry/place/19346552?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601101530&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fpup-review-phinf.pstatic.net%2FMjAyNTEwMTZfMiAg%2FMDAxNzYwNTg5Mzk3NzY4.u-VfYFx7-GLKOR3mh0umD-UCE0Ns026fgVGYIjTezPUg.gd5TkOdW59YcMlKP69IyWkRSCKdxjp2hItfjVFEXfmIg.JPEG%2FC1B4216E-870A-4CB4-B1EC-29794526820E.jpeg%3Ftype%3Dw1500_60_sharpen,충청남도,당진시,계성3길,한식,정식/돈가스,돈가스/정식,"당진,해나루쌀,공기밥",#REF!,메뉴에 '해나루쌀 공기밥'을 별도 표기하여 제공,https://www.siksinhot.com/theme/magazine/4143,식신(매거진),2026-01-09
담터한정식,경기도 김포시 통진읍 서암리 774,https://map.naver.com/p/entry/place/1453039916,https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20250421_115%2F17452217713477gcf0_JPEG%2FKakaoTalk_20250421_164737824_02.jpg,경기도,김포시,통진읍,한식,한정식,정식,"김포,한정식,김포금쌀",대곶면 라희네한식뷔페,소개글에 ‘김포 금 쌀 사용’이라고 명시,https://hotel-iu.tistory.com/8073,블로그(리스트),2026-01-08
대도식당,경상북도 김천시 김천로 178-1,"https://map.naver.com/p/entry/place/15307928?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601101628&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fpup-review-phinf.pstatic.net%2FMjAyNTEwMDNfMTYx%2FMDAxNzU5NDk2NTIyODAx.Yld5E3CUH5GVRhj2ZSSCuO4g3LtOl7uzy3M1a6SES28g.0r1ezmoBCXkH-3g5_jAY9tursutHGETD4_J-b1-F2W0g.JPEG%2F0FCAB6EC-1BCE-4251-BEF1-70B8C14E4329.jpeg%3Ftype%3Dw1500_60_sharpen,경상북도,김천시,남산동,한식,정식/백반,백반/정식,"한식,백반/정식,백반",남산동 대도식당,,,,
대도횟집,경상남도 창원시 마산합포구 구산면 구복리 371-2 대도횟집,"https://map.naver.com/p/entry/place/15285415?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601061649&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fpup-review-phinf.pstatic.net%2FMjAyNjAxMDFfNTYg%2FMDAxNzY3MjY5NzkwMDIy.Y50m0NmrM1Jt1yGkvettd0Ml3qBZ_abwhjb-4YopopIg.r3xt0KaxTFxoASsUH4eZektVu3SMXoPdUNWjuXMHVRUg.JPEG%2F20260101_124626.jpg.jpg%3Ftype%3Dw1500_60_sharpen,경상남도,창원시 마산합포구,구산면,아시안,아시안,쌀국수/베트남요리,"아시안,베트남,쌀국수/베트남요리",구산면 대도횟집,,,,
대박바지락칼국수,충청북도 음성군 음성읍 용광로 11,"https://map.naver.com/p/entry/place/1965301824?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601101943&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fpup-review-phinf.pstatic.net%2FMjAyNTExMjJfMjAw%2FMDAxNzYzNzg1NzYxNjc3.fHQu6lp1c_-X2_z-3G0RbpxpZOmcZJOiaReWAGo266Qg.cAuKcR_lYwkLersn2triZj1rFCH_eDyjyjbNysrqzj4g.JPEG%2F840B8DCF-3081-448C-8E65-583D12BF89C2.jpeg%3Ftype%3Dw1500_60_sharpen,충청북도,음성군,음성읍,주점,면요리,주류/안주,"주점,펍/바,주류/안주,바,펍",음성읍 대박바지락칼국수,,,,
대부도칼국수,서울특별시 영등포구 영등포로86가길 12 1층 대부도 칼국수,"https://map.naver.com/p/entry/place/19013426?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601101710&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fpup-review-phinf.pstatic.net%2FMjAyNDA3MjdfMTEz%2FMDAxNzIyMDczNzE0NDg1.7mlKR1cCDgPhIc4Zm59QqsGuXtESAZa1-XSK2KK0B-kg.nMBLpjASaIruzQdwVcQDB3ww_yikmvurgjfNFyvmtnYg.JPEG%2F8F5070BC-6FA8-46F3-A31C-C5DFB0010917.jpeg%3Ftype%3Dw1500_60_sharpen,서울특별시,영등포구,,아시안,아시안,쌀국수/베트남요리,"아시안,베트남,쌀국수/베트남요리",영등포구 대부도칼국수,,,,
대성장횟집,부산광역시 기장군 기장읍 연화1길 159,"https://map.naver.com/p/entry/place/32148933?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601071957&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20250304_292%2F1741078347844atIJS_JPEG%2FKakaoTalk_20250304_175200355_06.jpg,부산광역시,기장군,기장읍,해산물,해산물/회,회,"해산물,횟집,회",기장읍 대성장횟집,,,,
더덕솥뚜껑삼겹살,충청북도 청주시 청원구 오창읍 과학산업5로 108-1,"https://map.naver.com/p/entry/place/1667588133?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601072242&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fpup-review-phinf.pstatic.net%2FMjAyNDA4MjJfMjUw%2FMDAxNzI0MzI0NTM0Mjg2.adopWtNLvZeGWgs_J9g-I35Xk5P5H4ubD2mj-QnPEQQg.rhg8rOzwixU53p9dQkTM7EV3NGdl4jZsS5QHU_8NXZUg.JPEG%2FC38DA938-C468-4EBD-8B78-7D6E013C47BC.jpeg%3Ftype%3Dw1500_60_sharpen,충청북도,청주시 청원구,오창읍,한식,고기/구이,삼겹살,"한식,삼겹살,삼겹",오창읍 더덕솥뚜껑삼겹살,,,,
